,ID,type,class,year,yes/no,dcrest,dberm,cost,Overflow,Overflow,Overflow,Overflow,Overflow,Overflow,Overflow,StabilityInner,StabilityInner,StabilityInner,StabilityInner,StabilityInner,StabilityInner,StabilityInner,Piping,Piping,Piping,Piping,Piping,Piping,Piping,Section,Section,Section,Section,Section,Section,Section
102,5+2,"['Vertical Geotextile', 'Soil reinforcement']",combined,"[0, 0]",yes,1.0,10,"[1877960.0, 4339770.186267922]",5.0196,4.875816106666667,4.868002666666666,4.828566666666666,4.622166666666666,4.409049999999999,4.192133333333333,3.8851927280000944,3.8851927280000944,3.8851927280000944,3.8851927280000944,3.8851927280000944,3.8851927280000944,3.8851927280000944,6.071019475240049,5.933404731892721,5.926443553396264,5.892038746971247,5.7294326110031815,5.58090876214505,5.444594506276682,3.883962405492856,3.8826239683714108,3.8825208346235205,3.881936948065009,3.8763012924767866,3.8615820322796304,3.826581742323098
103,5+2,"['Vertical Geotextile', 'Soil reinforcement']",combined,"[0, 0]",yes,1.0,12,"[1877960.0, 4455328.266267922]",5.0196,4.875816106666667,4.868002666666666,4.828566666666666,4.622166666666666,4.409049999999999,4.192133333333333,4.145192728000455,4.145192728000455,4.145192728000455,4.145192728000455,4.145192728000455,4.145192728000455,4.145192728000455,6.104978913318307,5.966987556106113,5.960005862950861,5.925497858875526,5.7623665199621374,5.613311786991647,5.476466108896601,4.141716534796499,4.1379726426448045,4.137685742499011,4.1360656944378125,4.120783434059112,4.083538083178782,4.006479231779025
104,5+2,"['Vertical Geotextile', 'Soil reinforcement']",combined,"[0, 0]",yes,1.0,15,"[1877960.0, 4628665.38626792]",5.0196,4.875816106666667,4.868002666666666,4.828566666666666,4.622166666666666,4.409049999999999,4.192133333333333,4.535192727996642,4.535192727996642,4.535192727996642,4.535192727996642,4.535192727996642,4.535192727996642,4.535192727996642,6.155023831336677,6.016505393030358,6.009494588991631,5.9748397901663735,5.810955964917376,5.661136746971248,5.523524544196723,4.516951276449049,4.498592966001312,4.49723556998704,4.489693080519061,4.426919699336587,4.312352912549294,4.148797242753355
105,5+2,"['Vertical Geotextile', 'Soil reinforcement']",combined,"[0, 0]",yes,1.0,20,"[1877960.0, 4917560.58626792]",5.0196,4.875816106666667,4.868002666666666,4.828566666666666,4.622166666666666,4.409049999999999,4.192133333333333,5.185192728009985,5.185192728009985,5.185192728009985,5.185192728009985,5.185192728009985,5.185192728009985,5.185192728009985,6.236121607758417,6.096836189573794,6.089781509939278,6.05490414519446,5.8898594735875704,5.738846944197234,5.600033874758062,4.952136193954498,4.839682276702728,4.8330987957852125,4.799277594422154,4.610491329981423,4.404397474142053,4.1901942718339855
106,5+2,"['Vertical Geotextile', 'Soil reinforcement']",combined,"[0, 0]",yes,1.0,30,"[1877960.0, 5495350.98626792]",5.0196,4.875816106666667,4.868002666666666,4.828566666666666,4.622166666666666,4.409049999999999,4.192133333333333,6.485192702668542,6.485192702668542,6.485192702668542,6.485192702668542,6.485192702668542,6.485192702668542,6.485192702668542,6.389994252560182,6.249728276726558,6.242606640189125,6.207380543266808,6.040381211314963,5.887267468440543,5.74631263196039,5.019505596535429,4.875725091158184,4.867911689856013,4.828475824460501,4.622077879474953,4.408966258308182,4.1920577584868735
107,5+2,"['Vertical Geotextile', 'Soil reinforcement']",combined,"[0, 0]",yes,1.5,0,"[1877960.0, 5173891.011038914]",5.3919,5.259184239999998,5.2516359999999995,5.213049999999998,4.999,4.7997999999999985,4.6,2.585192728000003,2.585192728000003,2.585192728000003,2.585192728000003,2.585192728000003,2.585192728000003,2.585192728000003,5.893640102602333,5.758190268252482,5.751344831363475,5.717520302686061,5.557837275493943,5.412245980485131,5.278859212399477,2.585190124511989,2.585187301087375,2.585187074024141,2.585185764687724,2.585171346474407,2.5851342650582296,2.585038488844205
108,5+2,"['Vertical Geotextile', 'Soil reinforcement']",combined,"[0, 0]",yes,1.5,5,"[1877960.0, 5462786.2110389145]",5.3919,5.259184239999998,5.2516359999999995,5.213049999999998,4.999,4.7997999999999985,4.6,3.2351927279999955,3.2351927279999955,3.2351927279999955,3.2351927279999955,3.2351927279999955,3.2351927279999955,3.2351927279999955,5.983955687618065,5.847365691918419,5.840459620156384,5.80633138919098,5.645123077134493,5.498005077253358,5.363095623544257,3.2351758427072053,3.2351575724671173,3.235156100054603,3.2351476020744823,3.235053531350582,3.2348109138106227,3.2341828655261566
109,5+2,"['Vertical Geotextile', 'Soil reinforcement']",combined,"[0, 0]",yes,1.5,8,"[1877960.0, 5636123.331038915]",5.3919,5.259184239999998,5.2516359999999995,5.213049999999998,4.999,4.7997999999999985,4.6,3.6251927280000507,3.6251927280000507,3.6251927280000507,3.6251927280000507,3.6251927280000507,3.6251927280000507,3.6251927280000507,6.0365709604140845,5.8993520890996844,5.8924122987837615,5.858114927959625,5.696053171621598,5.548077861592441,5.412312110408658,3.6251289314651682,3.625059993820851,3.625054434279235,3.6250223383840767,3.624666493377939,3.6237492154893514,3.6213822625718666
110,5+2,"['Vertical Geotextile', 'Soil reinforcement']",combined,"[0, 0]",yes,1.5,10,"[1877960.0, 5751681.411038917]",5.3919,5.259184239999998,5.2516359999999995,5.213049999999998,4.999,4.7997999999999985,4.6,3.8851927280000944,3.8851927280000944,3.8851927280000944,3.8851927280000944,3.8851927280000944,3.8851927280000944,3.8851927280000944,6.071019475240049,5.933404731892721,5.926443553396264,5.892038746971247,5.7294326110031815,5.58090876214505,5.444594506276682,3.8850241203174556,3.8848421269342324,3.8848274478477887,3.884742699979662,3.8838033206240214,3.881390510646858,3.8752264822354587
111,5+2,"['Vertical Geotextile', 'Soil reinforcement']",combined,"[0, 0]",yes,1.5,12,"[1877960.0, 5867239.491038914]",5.3919,5.259184239999998,5.2516359999999995,5.213049999999998,4.999,4.7997999999999985,4.6,4.145192728000455,4.145192728000455,4.145192728000455,4.145192728000455,4.145192728000455,4.145192728000455,4.145192728000455,6.104978913318307,5.966987556106113,5.960005862950861,5.925497858875526,5.7623665199621374,5.613311786991647,5.476466108896601,4.144715766156629,4.144201948804755,4.144160524961965,4.143921430216018,4.141279494809314,4.1345770571610725,4.117978095111431
112,5+2,"['Vertical Geotextile', 'Soil reinforcement']",combined,"[0, 0]",yes,1.5,15,"[1877960.0, 6040576.611038916]",5.3919,5.259184239999998,5.2516359999999995,5.213049999999998,4.999,4.7997999999999985,4.6,4.535192727996642,4.535192727996642,4.535192727996642,4.535192727996642,4.535192727996642,4.535192727996642,4.535192727996642,6.155023831336677,6.016505393030358,6.009494588991631,5.9748397901663735,5.810955964917376,5.661136746971248,5.523524544196723,4.5326235534497545,4.529885398054496,4.529665794987664,4.528401592571911,4.51480228090835,4.483049946525108,4.4168875933853045
113,5+2,"['Vertical Geotextile', 'Soil reinforcement']",combined,"[0, 0]",yes,1.5,20,"[1877960.0, 6329471.811038914]",5.3919,5.259184239999998,5.2516359999999995,5.213049999999998,4.999,4.7997999999999985,4.6,5.185192728009985,5.185192728009985,5.185192728009985,5.185192728009985,5.185192728009985,5.185192728009985,5.185192728009985,6.236121607758417,6.096836189573794,6.089781509939278,6.05490414519446,5.8898594735875704,5.738846944197234,5.600033874758062,5.132475006213609,5.088152099421341,5.084974015451229,5.067555322834166,4.9363600974061885,4.7731611608177875,4.588607176208499
114,5+2,"['Vertical Geotextile', 'Soil reinforcement']",combined,"[0, 0]",yes,1.5,30,"[1877960.0, 6907262.211038912]",5.3919,5.259184239999998,5.2516359999999995,5.213049999999998,4.999,4.7997999999999985,4.6,6.485192702668542,6.485192702668542,6.485192702668542,6.485192702668542,6.485192702668542,6.485192702668542,6.485192702668542,6.389994252560182,6.249728276726558,6.242606640189125,6.207380543266808,6.040381211314963,5.887267468440543,5.74631263196039,5.391245317751047,5.258550079604804,5.251003121013727,5.212424763248726,4.998456582866954,4.799294328684499,4.599546385590125
115,5+2,"['Vertical Geotextile', 'Soil reinforcement']",combined,"[0, 0]",yes,2.0,0,"[1877960.0, 6675503.1235679295]",5.7339,5.637349599999999,5.6321933333333325,5.6063,5.474033333333333,5.306449999999998,5.115499999999998,2.585192728000003,2.585192728000003,2.585192728000003,2.585192728000003,2.585192728000003,2.585192728000003,2.585192728000003,5.893640102602333,5.758190268252482,5.751344831363475,5.717520302686061,5.557837275493943,5.412245980485131,5.278859212399477,2.5851922464929826,2.5851918150855315,2.5851917840517746,2.585191612885004,2.5851902020891973,2.585186563490507,2.5851770387763104
116,5+2,"['Vertical Geotextile', 'Soil reinforcement']",combined,"[0, 0]",yes,2.0,5,"[1877960.0, 6964398.323567929]",5.7339,5.637349599999999,5.6321933333333325,5.6063,5.474033333333333,5.306449999999998,5.115499999999998,3.2351927279999955,3.2351927279999955,3.2351927279999955,3.2351927279999955,3.2351927279999955,3.2351927279999955,3.2351927279999955,5.983955687618065,5.847365691918419,5.840459620156384,5.80633138919098,5.645123077134493,5.498005077253358,5.363095623544257,3.235189911336898,3.2351874991777083,3.2351873263202875,3.2351863735921853,3.235178519479163,3.2351574545898165,3.2351000347852765
117,5+2,"['Vertical Geotextile', 'Soil reinforcement']",combined,"[0, 0]",yes,2.0,8,"[1877960.0, 7137735.44356793]",5.7339,5.637349599999999,5.6321933333333325,5.6063,5.474033333333333,5.306449999999998,5.115499999999998,3.6251927280000507,3.6251927280000507,3.6251927280000507,3.6251927280000507,3.6251927280000507,3.6251927280000507,3.6251927280000507,6.0365709604140845,5.8993520890996844,5.8924122987837615,5.858114927959625,5.696053171621598,5.548077861592441,5.412312110408658,3.625182535288405,3.625174007378944,3.625173397815473,3.625170040033623,3.6251423882184635,3.625066865528997,3.6248572005285626
118,5+2,"['Vertical Geotextile', 'Soil reinforcement']",combined,"[0, 0]",yes,2.0,10,"[1877960.0, 7253293.523567931]",5.7339,5.637349599999999,5.6321933333333325,5.6063,5.474033333333333,5.306449999999998,5.115499999999998,3.8851927280000944,3.8851927280000944,3.8851927280000944,3.8851927280000944,3.8851927280000944,3.8851927280000944,3.8851927280000944,6.071019475240049,5.933404731892721,5.926443553396264,5.892038746971247,5.7294326110031815,5.58090876214505,5.444594506276682,3.885166390210626,3.8851446530209564,3.8851431018921287,3.8851345609734986,3.8850642987587296,3.884870495989186,3.884327355809583
119,5+2,"['Vertical Geotextile', 'Soil reinforcement']",combined,"[0, 0]",yes,2.0,12,"[1877960.0, 7368851.60356793]",5.7339,5.637349599999999,5.6321933333333325,5.6063,5.474033333333333,5.306449999999998,5.115499999999998,4.145192728000455,4.145192728000455,4.145192728000455,4.145192728000455,4.145192728000455,4.145192728000455,4.145192728000455,6.104978913318307,5.966987556106113,5.960005862950861,5.925497858875526,5.7623665199621374,5.613311786991647,5.476466108896601,4.145119564040658,4.145059913564589,4.145055664103427,4.1450322755187345,4.144840131620486,4.1443060312104425,4.1428000653832635
120,5+2,"['Vertical Geotextile', 'Soil reinforcement']",combined,"[0, 0]",yes,2.0,15,"[1877960.0, 7542188.723567931]",5.7339,5.637349599999999,5.6321933333333325,5.6063,5.474033333333333,5.306449999999998,5.115499999999998,4.535192727996642,4.535192727996642,4.535192727996642,4.535192727996642,4.535192727996642,4.535192727996642,4.535192727996642,6.155023831336677,6.016505393030358,6.009494588991631,5.9748397901663735,5.810955964917376,5.661136746971248,5.523524544196723,4.534805610751057,4.534495189392261,4.534473136881983,4.534351862632187,4.533359333461829,4.530590361388682,4.522850680302203
121,5+2,"['Vertical Geotextile', 'Soil reinforcement']",combined,"[0, 0]",yes,2.0,20,"[1877960.0, 7831083.923567929]",5.7339,5.637349599999999,5.6321933333333325,5.6063,5.474033333333333,5.306449999999998,5.115499999999998,5.185192728009985,5.185192728009985,5.185192728009985,5.185192728009985,5.185192728009985,5.185192728009985,5.185192728009985,6.236121607758417,6.096836189573794,6.089781509939278,6.05490414519446,5.8898594735875704,5.738846944197234,5.600033874758062,5.176526573555158,5.169961515148859,5.169504527862821,5.167011711269375,5.147737232323598,5.101425492757986,5.007948134598797
122,5+2,"['Vertical Geotextile', 'Soil reinforcement']",combined,"[0, 0]",yes,2.0,30,"[1877960.0, 8408874.32356793]",5.7339,5.637349599999999,5.6321933333333325,5.6063,5.474033333333333,5.306449999999998,5.115499999999998,6.485192702668542,6.485192702668542,6.485192702668542,6.485192702668542,6.485192702668542,6.485192702668542,6.485192702668542,6.389994252560182,6.249728276726558,6.242606640189125,6.207380543266808,6.040381211314963,5.887267468440543,5.74631263196039,5.729558574919838,5.63243272383216,5.627234581784523,5.601119980297236,5.467600917934921,5.30001092333542,5.110022395858006
