,ID,type,class,year,yes/no,dcrest,dberm,cost,Overflow,Overflow,Overflow,Overflow,Overflow,Overflow,Overflow,StabilityInner,StabilityInner,StabilityInner,StabilityInner,StabilityInner,StabilityInner,StabilityInner,Piping,Piping,Piping,Piping,Piping,Piping,Piping,Section,Section,Section,Section,Section,Section,Section
102,3,Soil reinforcement with stability screen,full,20,-999,1.0,20,788367.7979151435,4.559000000000001,4.307879280000001,5.332060000000001,5.292516666666668,5.062499999999999,4.8183500000000015,4.552133333333334,3.49308355399997,3.49308355399997,7.350998574036522,7.350998574036522,7.350998574036522,7.350998574036522,7.350998574036522,4.04460717343629,3.8621937017254844,4.4333562396029205,4.387416428590963,4.167839760240706,3.96298703883529,3.7706159964609047,3.4625775076890317,3.428765473202044,4.431111881583728,4.385139463269547,4.1647909992363585,3.9583626892558765,3.762600716821234
103,3,Soil reinforcement with stability screen,full,20,-999,1.0,30,875834.0779151438,4.559000000000001,4.307879280000001,5.332060000000001,5.292516666666668,5.062499999999999,4.8183500000000015,4.552133333333334,3.49308355399997,3.49308355399997,7.991573950493904,7.991573950493904,7.991573950493904,7.991573950493904,7.991573950493904,4.04460717343629,3.8621937017254844,4.68020971117218,4.63428375595549,4.414983821439436,4.2106963958529136,4.019085870080568,3.4625775076890317,3.428765473202044,4.673373583435133,4.627425210953406,4.406291385974469,4.198187582238853,3.9985383974220197
104,3,Soil reinforcement with stability screen,full,20,-999,1.5,0,733463.1998481165,4.559000000000001,4.307879280000001,5.7967786666666665,5.769333333333334,5.626466666666667,5.47395,5.310833333333333,3.49308355399997,3.49308355399997,4.750945189219906,4.750945189219906,4.750945189219906,4.750945189219906,4.750945189219906,4.04460717343629,3.8621937017254844,3.852890358762445,3.8067880602898967,3.5858319210386784,3.3788854149155703,3.184023734967854,3.4625775076890317,3.428765473202044,3.848665373055647,3.803239899089387,3.584249826879408,3.3781050026807913,3.183598762157702
105,3,Soil reinforcement with stability screen,full,20,-999,1.5,5,777196.3398481166,4.559000000000001,4.307879280000001,5.7967786666666665,5.769333333333334,5.626466666666667,5.47395,5.310833333333333,3.49308355399997,3.49308355399997,5.40094518929655,5.40094518929655,5.40094518929655,5.40094518929655,5.40094518929655,4.04460717343629,3.8621937017254844,4.010989727803639,3.964954141194456,3.7444947805949593,3.5382388454077063,3.3441609339456093,3.4625775076890317,3.428765473202044,4.010704685318939,3.964712991862161,3.744377171170779,3.5381665545707937,3.344101977281248
106,3,Soil reinforcement with stability screen,full,20,-999,1.5,8,803436.2238481165,4.559000000000001,4.307879280000001,5.7967786666666665,5.769333333333334,5.626466666666667,5.47395,5.310833333333333,3.49308355399997,3.49308355399997,5.79094518900197,5.79094518900197,5.79094518900197,5.79094518900197,5.79094518900197,4.04460717343629,3.8621937017254844,4.101300043474233,4.055294227942391,3.835074535077242,3.62917039960992,3.435503694792107,3.4625775076890317,3.428765473202044,4.101222571395687,4.0552244144389205,3.835024819835528,3.6291240866491923,3.435450500658088
107,3,Soil reinforcement with stability screen,full,20,-999,1.5,10,820929.4798481166,4.559000000000001,4.307879280000001,5.7967786666666665,5.769333333333334,5.626466666666667,5.47395,5.310833333333333,3.49308355399997,3.49308355399997,6.050945193733711,6.050945193733711,6.050945193733711,6.050945193733711,6.050945193733711,4.04460717343629,3.8621937017254844,4.159761089058055,4.113771606731918,3.8936912089211395,3.6879990500825937,3.4945847318269743,3.4625775076890317,3.428765473202044,4.1597023055031235,4.113715903605565,3.8936425056985,3.6879478750421106,3.49452257920628
108,3,Soil reinforcement with stability screen,full,20,-999,1.5,12,838422.7358481165,4.559000000000001,4.307879280000001,5.7967786666666665,5.769333333333334,5.626466666666667,5.47395,5.310833333333333,3.49308355399997,3.49308355399997,6.310945208543942,6.310945208543942,6.310945208543942,6.310945208543942,6.310945208543942,4.04460717343629,3.8621937017254844,4.216900119614708,4.170924512675648,3.9509688485578214,3.745472325468845,3.5522944126790783,3.4625775076890317,3.428765473202044,4.216836031075072,4.170862662391431,3.950911452214608,3.745410585549859,3.552219048422586
109,3,Soil reinforcement with stability screen,full,20,-999,1.5,15,864662.6198481164,4.559000000000001,4.307879280000001,5.7967786666666665,5.769333333333334,5.626466666666667,5.47395,5.310833333333333,3.49308355399997,3.49308355399997,6.700944575739149,6.700944575739149,6.700944575739149,6.700944575739149,6.700944575739149,4.04460717343629,3.8621937017254844,4.30025765110469,4.254298819793331,4.034505943847423,3.829275083557128,3.6364242281898957,3.4625775076890317,3.428765473202044,4.300169588486887,4.254213685268742,4.034426928959912,3.829190776467297,3.6363224977774675
110,3,Soil reinforcement with stability screen,full,20,-999,1.5,20,908395.7598481164,4.559000000000001,4.307879280000001,5.7967786666666665,5.769333333333334,5.626466666666667,5.47395,5.310833333333333,3.49308355399997,3.49308355399997,7.350998574036522,7.350998574036522,7.350998574036522,7.350998574036522,7.350998574036522,4.04460717343629,3.8621937017254844,4.4333562396029205,4.387416428590963,4.167839760240706,3.96298703883529,3.7706159964609047,3.4625775076890317,3.428765473202044,4.433199266275666,4.387265517467227,4.167703410652174,3.96284517897715,3.7704488300028176
111,3,Soil reinforcement with stability screen,full,20,-999,1.5,30,995862.0398481167,4.559000000000001,4.307879280000001,5.7967786666666665,5.769333333333334,5.626466666666667,5.47395,5.310833333333333,3.49308355399997,3.49308355399997,7.991573950493904,7.991573950493904,7.991573950493904,7.991573950493904,7.991573950493904,4.04460717343629,3.8621937017254844,4.68020971117218,4.63428375595549,4.414983821439436,4.2106963958529136,4.019085870080568,3.4625775076890317,3.428765473202044,4.679726660236704,4.633824542619149,4.414590265314866,4.21030620200044,4.018646134845645
112,3,Soil reinforcement with stability screen,full,20,-999,2.0,0,861236.3904313575,4.559000000000001,4.307879280000001,6.176721333333335,6.153733333333333,6.044233333333334,5.9323500000000005,5.824933333333336,3.49308355399997,3.49308355399997,4.750945189219906,4.750945189219906,4.750945189219906,4.750945189219906,4.750945189219906,4.04460717343629,3.8621937017254844,3.852890358762445,3.8067880602898967,3.5858319210386784,3.3788854149155703,3.184023734967854,3.4625775076890317,3.428765473202044,3.848677969090306,3.803252386291379,3.584262871281731,3.3781204593632794,3.1836193445519925
113,3,Soil reinforcement with stability screen,full,20,-999,2.0,5,904969.5304313577,4.559000000000001,4.307879280000001,6.176721333333335,6.153733333333333,6.044233333333334,5.9323500000000005,5.824933333333336,3.49308355399997,3.49308355399997,5.40094518929655,5.40094518929655,5.40094518929655,5.40094518929655,5.40094518929655,4.04460717343629,3.8621937017254844,4.010989727803639,3.964954141194456,3.7444947805949593,3.5382388454077063,3.3441609339456093,3.4625775076890317,3.428765473202044,4.0107284968277135,3.964736371946646,3.744400627407725,3.5381934398116126,3.3441367321576725
114,3,Soil reinforcement with stability screen,full,20,-999,2.0,8,931209.4144313576,4.559000000000001,4.307879280000001,6.176721333333335,6.153733333333333,6.044233333333334,5.9323500000000005,5.824933333333336,3.49308355399997,3.49308355399997,5.79094518900197,5.79094518900197,5.79094518900197,5.79094518900197,5.79094518900197,4.04460717343629,3.8621937017254844,4.101300043474233,4.055294227942391,3.835074535077242,3.62917039960992,3.435503694792107,3.4625775076890317,3.428765473202044,4.1012569463772035,4.055258025470825,3.835057891716795,3.6291613331136094,3.435497870898954
115,3,Soil reinforcement with stability screen,full,20,-999,2.0,10,948702.6704313575,4.559000000000001,4.307879280000001,6.176721333333335,6.153733333333333,6.044233333333334,5.9323500000000005,5.824933333333336,3.49308355399997,3.49308355399997,6.050945193733711,6.050945193733711,6.050945193733711,6.050945193733711,6.050945193733711,4.04460717343629,3.8621937017254844,4.159761089058055,4.113771606731918,3.8936912089211395,3.6879990500825937,3.4945847318269743,3.4625775076890317,3.428765473202044,4.159746073281964,4.1137585857524135,3.893683986016438,3.6879940659768127,3.4945807101641266
116,3,Soil reinforcement with stability screen,full,20,-999,2.0,12,966195.9264313573,4.559000000000001,4.307879280000001,6.176721333333335,6.153733333333333,6.044233333333334,5.9323500000000005,5.824933333333336,3.49308355399997,3.49308355399997,6.310945208543942,6.310945208543942,6.310945208543942,6.310945208543942,6.310945208543942,4.04460717343629,3.8621937017254844,4.216900119614708,4.170924512675648,3.9509688485578214,3.745472325468845,3.5522944126790783,3.4625775076890317,3.428765473202044,4.216891632872339,4.1709167456198895,3.9509633805989766,3.745467775371958,3.5522902852104608
117,3,Soil reinforcement with stability screen,full,20,-999,2.0,15,992435.8104313576,4.559000000000001,4.307879280000001,6.176721333333335,6.153733333333333,6.044233333333334,5.9323500000000005,5.824933333333336,3.49308355399997,3.49308355399997,6.700944575739149,6.700944575739149,6.700944575739149,6.700944575739149,6.700944575739149,4.04460717343629,3.8621937017254844,4.30025765110469,4.254298819793331,4.034505943847423,3.829275083557128,3.6364242281898957,3.4625775076890317,3.428765473202044,4.300248881099437,4.254290522872037,4.034499412452513,3.8292693252611496,3.636418882591229
118,3,Soil reinforcement with stability screen,full,20,-999,2.0,20,1036168.9504313577,4.559000000000001,4.307879280000001,6.176721333333335,6.153733333333333,6.044233333333334,5.9323500000000005,5.824933333333336,3.49308355399997,3.49308355399997,7.350998574036522,7.350998574036522,7.350998574036522,7.350998574036522,7.350998574036522,4.04460717343629,3.8621937017254844,4.4333562396029205,4.387416428590963,4.167839760240706,3.96298703883529,3.7706159964609047,3.4625775076890317,3.428765473202044,4.433341033625809,4.387402070432572,4.167828627760571,3.9629774101334663,3.770607241107424
119,3,Soil reinforcement with stability screen,full,20,-999,2.0,30,1123635.2304313574,4.559000000000001,4.307879280000001,6.176721333333335,6.153733333333333,6.044233333333334,5.9323500000000005,5.824933333333336,3.49308355399997,3.49308355399997,7.991573950493904,7.991573950493904,7.991573950493904,7.991573950493904,7.991573950493904,4.04460717343629,3.8621937017254844,4.68020971117218,4.63428375595549,4.414983821439436,4.2106963958529136,4.019085870080568,3.4625775076890317,3.428765473202044,4.680162897658433,4.634240046175623,4.414951675504658,4.2106698998149525,4.019062827255112
120,4,Soil reinforcement with stability screen,full,0,-999,0.0,0,304825.0,4.559000000000001,4.307879280000001,4.2943386666666665,4.2261500000000005,3.873066666666667,3.4895000000000005,3.0789999999999993,4.750945189219906,4.750945189219906,4.750945189219906,4.750945189219906,4.750945189219906,4.750945189219906,4.750945189219906,4.04460717343629,3.8621937017254844,3.852890358762445,3.8067880602898967,3.5858319210386784,3.3788854149155703,3.184023734967854,4.014486370447776,3.824795235134068,3.8148279752408567,3.764953125652821,3.511548345710117,3.2356283350085917,2.9172414818532593
121,4,Soil reinforcement with stability screen,full,0,-999,0.0,5,348558.13999999996,4.559000000000001,4.307879280000001,4.2943386666666665,4.2261500000000005,3.873066666666667,3.4895000000000005,3.0789999999999993,5.40094518929655,5.40094518929655,5.40094518929655,5.40094518929655,5.40094518929655,5.40094518929655,5.40094518929655,4.202572862593762,4.020281230629804,4.010989727803639,3.964954141194456,3.7444947805949593,3.5382388454077063,3.3441609339456093,4.16164812892088,3.9608682556854053,3.950302396033038,3.8973557668345515,3.625594145766647,3.3241776485830163,2.9778952512538153
122,4,Soil reinforcement with stability screen,full,0,-999,0.0,8,374798.02400000003,4.559000000000001,4.307879280000001,4.2943386666666665,4.2261500000000005,3.873066666666667,3.4895000000000005,3.0789999999999993,5.79094518900197,5.79094518900197,5.79094518900197,5.79094518900197,5.79094518900197,5.79094518900197,5.79094518900197,4.292836096625537,4.110586412963018,4.101300043474233,4.055294227942391,3.835074535077242,3.62917039960992,3.435503694792107,4.235668259637748,4.0292491735212534,4.018330187977095,3.9635267311566875,3.68024755546522,3.3639819872094443,3.003557954076434
123,4,Soil reinforcement with stability screen,full,0,-999,0.0,10,392291.2799999998,4.559000000000001,4.307879280000001,4.2943386666666665,4.2261500000000005,3.873066666666667,3.4895000000000005,3.0789999999999993,6.050945193733711,6.050945193733711,6.050945193733711,6.050945193733711,6.050945193733711,6.050945193733711,6.050945193733711,4.35127678341885,4.169044707657458,4.159761089058055,4.113771606731918,3.8936912089211395,3.6879990500825937,3.4945847318269743,4.280159716310308,4.0697081432941085,4.058537569630572,4.002417806510897,3.711289425820977,3.3857071654998663,3.0171342020754905
124,4,Soil reinforcement with stability screen,full,0,-999,0.0,12,409784.536,4.559000000000001,4.307879280000001,4.2943386666666665,4.2261500000000005,3.873066666666667,3.4895000000000005,3.0789999999999993,6.310945208543942,6.310945208543942,6.310945208543942,6.310945208543942,6.310945208543942,6.310945208543942,6.310945208543942,4.408403009991933,4.226181454909082,4.216900119614708,4.170924512675648,3.9509688485578214,3.745472325468845,3.5522944126790783,4.320698341969933,4.1060281672055465,4.094598155038727,4.037129219186475,3.738243875260807,3.404035994663574,3.0283594315597795
125,4,Soil reinforcement with stability screen,full,0,-999,0.0,15,436024.4199999999,4.559000000000001,4.307879280000001,4.2943386666666665,4.2261500000000005,3.873066666666667,3.4895000000000005,3.0789999999999993,6.700944575739149,6.700944575739149,6.700944575739149,6.700944575739149,6.700944575739149,6.700944575739149,6.700944575739149,4.491753481763054,4.309536326311107,4.30025765110469,4.254298819793331,4.034505943847423,3.829275083557128,3.6364242281898957,4.373916382819371,4.152804927330684,4.140986912733486,4.081516052886777,3.771619056020803,3.426041693744309,3.0415780083767165
126,4,Soil reinforcement with stability screen,full,0,-999,0.0,20,479757.5599999999,4.559000000000001,4.307879280000001,4.2943386666666665,4.2261500000000005,3.873066666666667,3.4895000000000005,3.0789999999999993,7.350998574036522,7.350998574036522,7.350998574036522,7.350998574036522,7.350998574036522,7.350998574036522,7.350998574036522,4.624866339196174,4.442632164285554,4.4333562396029205,4.387416428590963,4.167839760240706,3.96298703883529,3.7706159964609047,4.442591593123319,4.211489529788897,4.199087952027594,4.1366398447485215,3.8113240761517444,3.451275914901778,3.0564414895747025
127,4,Soil reinforcement with stability screen,full,0,-999,0.0,30,567223.8400000001,4.559000000000001,4.307879280000001,4.2943386666666665,4.2261500000000005,3.873066666666667,3.4895000000000005,3.0789999999999993,7.991573950493904,7.991573950493904,7.991573950493904,7.991573950493904,7.991573950493904,7.991573950493904,7.991573950493904,4.871814371538324,4.6894846340749,4.68020971117218,4.63428375595549,4.414983821439436,4.2106963958529136,4.019085870080568,4.51790132637126,4.273745183123688,4.2606063938823935,4.1944445121411515,3.851125615062853,3.475772852989082,3.0707258502383383
128,4,Soil reinforcement with stability screen,full,0,-999,0.5,0,501152.50463243783,5.0136,4.824230293333334,4.813610666666667,4.759533333333334,4.464666666666667,4.1370000000000005,3.7676666666666674,4.750945189219906,4.750945189219906,4.750945189219906,4.750945189219906,4.750945189219906,4.750945189219906,4.750945189219906,4.04460717343629,3.8621937017254844,3.852890358762445,3.8067880602898967,3.5858319210386784,3.3788854149155703,3.184023734967854,4.033424623147179,3.8548438042615194,3.845639112492183,3.7999104510387536,3.578139039959346,3.3651517736808927,3.1524192090459042
129,4,Soil reinforcement with stability screen,full,0,-999,0.5,5,544885.6446324377,5.0136,4.824230293333334,4.813610666666667,4.759533333333334,4.464666666666667,4.1370000000000005,3.7676666666666674,5.40094518929655,5.40094518929655,5.40094518929655,5.40094518929655,5.40094518929655,5.40094518929655,5.40094518929655,4.202572862593762,4.020281230629804,4.010989727803639,3.964954141194456,3.7444947805949593,3.5382388454077063,3.3441609339456093,4.19747850199246,4.01438716093929,4.005015912378187,3.9585164098191807,3.7334925590352417,3.5160251899501422,3.2933063382171257
130,4,Soil reinforcement with stability screen,full,0,-999,0.5,8,571125.5286324378,5.0136,4.824230293333334,4.813610666666667,4.759533333333334,4.464666666666667,4.1370000000000005,3.7676666666666674,5.79094518900197,5.79094518900197,5.79094518900197,5.79094518900197,5.79094518900197,5.79094518900197,5.79094518900197,4.292836096625537,4.110586412963018,4.101300043474233,4.055294227942391,3.835074535077242,3.62917039960992,3.435503694792107,4.286124252804198,4.102460287027655,4.093054193289541,4.046367056463792,3.8198135824542847,3.5989308547237404,3.3683333774778887
131,4,Soil reinforcement with stability screen,full,0,-999,0.5,10,588618.7846324377,5.0136,4.824230293333334,4.813610666666667,4.759533333333334,4.464666666666667,4.1370000000000005,3.7676666666666674,6.050945193733711,6.050945193733711,6.050945193733711,6.050945193733711,6.050945193733711,6.050945193733711,6.050945193733711,4.35127678341885,4.169044707657458,4.159761089058055,4.113771606731918,3.8936912089211395,3.6879990500825937,3.4945847318269743,4.342760392613601,4.158782842511509,4.149351978595348,4.102525343932072,3.874711477484743,3.6510075648768705,3.4142486192994164
132,4,Soil reinforcement with stability screen,full,0,-999,0.5,12,606112.0406324377,5.0136,4.824230293333334,4.813610666666667,4.759533333333334,4.464666666666667,4.1370000000000005,3.7676666666666674,6.310945208543942,6.310945208543942,6.310945208543942,6.310945208543942,6.310945208543942,6.310945208543942,6.310945208543942,4.408403009991933,4.226181454909082,4.216900119614708,4.170924512675648,3.9509688485578214,3.745472325468845,3.5522944126790783,4.39754833729167,4.2132271861661135,4.203767028009894,4.156773837242396,3.927439287346729,3.700420405994639,3.4567813988411777
133,4,Soil reinforcement with stability screen,full,0,-999,0.5,15,632351.9246324378,5.0136,4.824230293333334,4.813610666666667,4.759533333333334,4.464666666666667,4.1370000000000005,3.7676666666666674,6.700944575739149,6.700944575739149,6.700944575739149,6.700944575739149,6.700944575739149,6.700944575739149,6.700944575739149,4.491753481763054,4.309536326311107,4.30025765110469,4.254298819793331,4.034505943847423,3.829275083557128,3.6364242281898957,4.476205184195224,4.2912728239018865,4.281757969209157,4.234452290464911,4.002273653139144,3.769295595143114,3.514110360172029
134,4,Soil reinforcement with stability screen,full,0,-999,0.5,20,676085.0646324377,5.0136,4.824230293333334,4.813610666666667,4.759533333333334,4.464666666666667,4.1370000000000005,3.7676666666666674,7.350998574036522,7.350998574036522,7.350998574036522,7.350998574036522,7.350998574036522,7.350998574036522,7.350998574036522,4.624866339196174,4.442632164285554,4.4333562396029205,4.387416428590963,4.167839760240706,3.96298703883529,3.7706159964609047,4.597173473231703,4.410946996765118,4.4013082644659,4.353290657591252,4.11469394187425,3.8691723848889312,3.592416529821677
135,4,Soil reinforcement with stability screen,full,0,-999,0.5,30,763551.3446324379,5.0136,4.824230293333334,4.813610666666667,4.759533333333334,4.464666666666667,4.1370000000000005,3.7676666666666674,7.991573950493904,7.991573950493904,7.991573950493904,7.991573950493904,7.991573950493904,7.991573950493904,7.991573950493904,4.871814371538324,4.6894846340749,4.68020971117218,4.63428375595549,4.414983821439436,4.2106963958529136,4.019085870080568,4.793374554999841,4.604006783328735,4.594009736045868,4.543904629852645,4.28686658740646,4.010282746149526,3.6911927556094226
136,4,Soil reinforcement with stability screen,full,0,-999,1.0,0,613435.2379151435,5.4687,5.339710266666666,5.332060000000001,5.292516666666668,5.062499999999999,4.8183500000000015,4.552133333333334,4.750945189219906,4.750945189219906,4.750945189219906,4.750945189219906,4.750945189219906,4.750945189219906,4.750945189219906,4.04460717343629,3.8621937017254844,3.852890358762445,3.8067880602898967,3.5858319210386784,3.3788854149155703,3.184023734967854,4.035522389351672,3.857631285170359,3.848479060974809,3.8030445895293923,3.583944674553127,3.3775767056186443,3.182565255355377
137,4,Soil reinforcement with stability screen,full,0,-999,1.0,5,657168.3779151436,5.4687,5.339710266666666,5.332060000000001,5.292516666666668,5.062499999999999,4.8183500000000015,4.552133333333334,5.40094518929655,5.40094518929655,5.40094518929655,5.40094518929655,5.40094518929655,5.40094518929655,5.40094518929655,4.202572862593762,4.020281230629804,4.010989727803639,3.964954141194456,3.7444947805949593,3.5382388454077063,3.3441609339456093,4.201617599083766,4.019636135270795,4.010352612146555,3.9643474465696773,3.743828725700818,3.53724833089461,3.342359084146133
138,4,Soil reinforcement with stability screen,full,0,-999,1.0,8,683408.2619151435,5.4687,5.339710266666666,5.332060000000001,5.292516666666668,5.062499999999999,4.8183500000000015,4.552133333333334,5.79094518900197,5.79094518900197,5.79094518900197,5.79094518900197,5.79094518900197,5.79094518900197,5.79094518900197,4.292836096625537,4.110586412963018,4.101300043474233,4.055294227942391,3.835074535077242,3.62917039960992,3.435503694792107,4.292178566154039,4.110001532389125,4.100714490660266,4.054699099697073,3.834251911905303,3.627852884923354,3.4330777850614096
139,4,Soil reinforcement with stability screen,full,0,-999,1.0,10,700901.5179151434,5.4687,5.339710266666666,5.332060000000001,5.292516666666668,5.062499999999999,4.8183500000000015,4.552133333333334,6.050945193733711,6.050945193733711,6.050945193733711,6.050945193733711,6.050945193733711,6.050945193733711,6.050945193733711,4.35127678341885,4.169044707657458,4.159761089058055,4.113771606731918,3.8936912089211395,3.6879990500825937,3.4945847318269743,4.350520406453381,4.168341249200342,4.159055603603034,4.113049031880528,3.8926734969552523,3.686372374922291,3.491613864205803
140,4,Soil reinforcement with stability screen,full,0,-999,1.0,12,718394.7739151437,5.4687,5.339710266666666,5.332060000000001,5.292516666666668,5.062499999999999,4.8183500000000015,4.552133333333334,6.310945208543942,6.310945208543942,6.310945208543942,6.310945208543942,6.310945208543942,6.310945208543942,6.310945208543942,4.408403009991933,4.226181454909082,4.216900119614708,4.170924512675648,3.9509688485578214,3.745472325468845,3.5522944126790783,4.4074561686437335,4.225298677776124,4.216014811696755,4.170018009171068,3.9496990131105734,3.7434614273066935,3.5486590675396066
141,4,Soil reinforcement with stability screen,full,0,-999,1.0,15,744634.6579151438,5.4687,5.339710266666666,5.332060000000001,5.292516666666668,5.062499999999999,4.8183500000000015,4.552133333333334,6.700944575739149,6.700944575739149,6.700944575739149,6.700944575739149,6.700944575739149,6.700944575739149,6.700944575739149,4.491753481763054,4.309536326311107,4.30025765110469,4.254298819793331,4.034505943847423,3.829275083557128,3.6364242281898957,4.490390499084277,4.308280904227674,4.29899944507133,4.253014669741881,4.032736355306002,3.8265177024116133,3.631517635709767
142,4,Soil reinforcement with stability screen,full,0,-999,1.0,20,788367.7979151435,5.4687,5.339710266666666,5.332060000000001,5.292516666666668,5.062499999999999,4.8183500000000015,4.552133333333334,7.350998574036522,7.350998574036522,7.350998574036522,7.350998574036522,7.350998574036522,7.350998574036522,7.350998574036522,4.624866339196174,4.442632164285554,4.4333562396029205,4.387416428590963,4.167839760240706,3.96298703883529,3.7706159964609047,4.62237383757079,4.44039006516357,4.431111881583728,4.385139463269547,4.1647909992363585,3.9583626892558765,3.762600716821234
143,4,Soil reinforcement with stability screen,full,0,-999,1.0,30,875834.0779151438,5.4687,5.339710266666666,5.332060000000001,5.292516666666668,5.062499999999999,4.8183500000000015,4.552133333333334,7.991573950493904,7.991573950493904,7.991573950493904,7.991573950493904,7.991573950493904,7.991573950493904,7.991573950493904,4.871814371538324,4.6894846340749,4.68020971117218,4.63428375595549,4.414983821439436,4.2106963958529136,4.019085870080568,4.863871738583577,4.6826400809950215,4.673373583435133,4.627425210953406,4.406291385974469,4.198187582238853,3.9985383974220197
144,4,Soil reinforcement with stability screen,full,0,-999,1.5,0,733463.1998481165,5.902800000000001,5.802222613333332,5.7967786666666665,5.769333333333334,5.626466666666667,5.47395,5.310833333333333,4.750945189219906,4.750945189219906,4.750945189219906,4.750945189219906,4.750945189219906,4.750945189219906,4.750945189219906,4.04460717343629,3.8621937017254844,3.852890358762445,3.8067880602898967,3.5858319210386784,3.3788854149155703,3.184023734967854,4.035702411990053,3.8578161799709987,3.848665373055647,3.803239899089387,3.584249826879408,3.3781050026807913,3.183598762157702
145,4,Soil reinforcement with stability screen,full,0,-999,1.5,5,777196.3398481166,5.902800000000001,5.802222613333332,5.7967786666666665,5.769333333333334,5.626466666666667,5.47395,5.310833333333333,5.40094518929655,5.40094518929655,5.40094518929655,5.40094518929655,5.40094518929655,5.40094518929655,5.40094518929655,4.202572862593762,4.020281230629804,4.010989727803639,3.964954141194456,3.7444947805949593,3.5382388454077063,3.3441609339456093,4.201974530590331,4.019986232789209,4.010704685318939,3.964712991862161,3.744377171170779,3.5381665545707937,3.344101977281248
146,4,Soil reinforcement with stability screen,full,0,-999,1.5,8,803436.2238481165,5.902800000000001,5.802222613333332,5.7967786666666665,5.769333333333334,5.626466666666667,5.47395,5.310833333333333,5.79094518900197,5.79094518900197,5.79094518900197,5.79094518900197,5.79094518900197,5.79094518900197,5.79094518900197,4.292836096625537,4.110586412963018,4.101300043474233,4.055294227942391,3.835074535077242,3.62917039960992,3.435503694792107,4.292703106777012,4.110507193211811,4.101222571395687,4.0552244144389205,3.835024819835528,3.6291240866491923,3.435450500658088
147,4,Soil reinforcement with stability screen,full,0,-999,1.5,10,820929.4798481166,5.902800000000001,5.802222613333332,5.7967786666666665,5.769333333333334,5.626466666666667,5.47395,5.310833333333333,6.050945193733711,6.050945193733711,6.050945193733711,6.050945193733711,6.050945193733711,6.050945193733711,6.050945193733711,4.35127678341885,4.169044707657458,4.159761089058055,4.113771606731918,3.8936912089211395,3.6879990500825937,3.4945847318269743,4.351195587736941,4.168985215973229,4.1597023055031235,4.113715903605565,3.8936425056985,3.6879478750421106,3.49452257920628
148,4,Soil reinforcement with stability screen,full,0,-999,1.5,12,838422.7358481165,5.902800000000001,5.802222613333332,5.7967786666666665,5.769333333333334,5.626466666666667,5.47395,5.310833333333333,6.310945208543942,6.310945208543942,6.310945208543942,6.310945208543942,6.310945208543942,6.310945208543942,6.310945208543942,4.408403009991933,4.226181454909082,4.216900119614708,4.170924512675648,3.9509688485578214,3.745472325468845,3.5522944126790783,4.408322912444376,4.226116850463194,4.216836031075072,4.170862662391431,3.950911452214608,3.745410585549859,3.552219048422586
149,4,Soil reinforcement with stability screen,full,0,-999,1.5,15,864662.6198481164,5.902800000000001,5.802222613333332,5.7967786666666665,5.769333333333334,5.626466666666667,5.47395,5.310833333333333,6.700944575739149,6.700944575739149,6.700944575739149,6.700944575739149,6.700944575739149,6.700944575739149,6.700944575739149,4.491753481763054,4.309536326311107,4.30025765110469,4.254298819793331,4.034505943847423,3.829275083557128,3.6364242281898957,4.491645156974162,4.309447593577073,4.300169588486887,4.254213685268742,4.034426928959912,3.829190776467297,3.6363224977774675
150,4,Soil reinforcement with stability screen,full,0,-999,1.5,20,908395.7598481164,5.902800000000001,5.802222613333332,5.7967786666666665,5.769333333333334,5.626466666666667,5.47395,5.310833333333333,7.350998574036522,7.350998574036522,7.350998574036522,7.350998574036522,7.350998574036522,7.350998574036522,7.350998574036522,4.624866339196174,4.442632164285554,4.4333562396029205,4.387416428590963,4.167839760240706,3.96298703883529,3.7706159964609047,4.624668793949201,4.442473819051232,4.433199266275666,4.387265517467227,4.167703410652174,3.96284517897715,3.7704488300028176
151,4,Soil reinforcement with stability screen,full,0,-999,1.5,30,995862.0398481167,5.902800000000001,5.802222613333332,5.7967786666666665,5.769333333333334,5.626466666666667,5.47395,5.310833333333333,7.991573950493904,7.991573950493904,7.991573950493904,7.991573950493904,7.991573950493904,7.991573950493904,7.991573950493904,4.871814371538324,4.6894846340749,4.68020971117218,4.63428375595549,4.414983821439436,4.2106963958529136,4.019085870080568,4.871176963426504,4.688996252480953,4.679726660236704,4.633824542619149,4.414590265314866,4.21030620200044,4.018646134845645
152,4,Soil reinforcement with stability screen,full,0,-999,2.0,0,861236.3904313575,6.2723,6.181362453333334,6.176721333333335,6.153733333333333,6.044233333333334,5.9323500000000005,5.824933333333336,4.750945189219906,4.750945189219906,4.750945189219906,4.750945189219906,4.750945189219906,4.750945189219906,4.750945189219906,4.04460717343629,3.8621937017254844,3.852890358762445,3.8067880602898967,3.5858319210386784,3.3788854149155703,3.184023734967854,4.035716289871041,3.8578288071441764,3.848677969090306,3.803252386291379,3.584262871281731,3.3781204593632794,3.1836193445519925
