,ID,type,class,year,yes/no,dcrest,dberm,cost,Overflow,Overflow,Overflow,Overflow,Overflow,Overflow,Overflow,StabilityInner,StabilityInner,StabilityInner,StabilityInner,StabilityInner,StabilityInner,StabilityInner,Piping,Piping,Piping,Piping,Piping,Piping,Piping,Section,Section,Section,Section,Section,Section,Section
103,5+2,"['Vertical Geotextile', 'Soil reinforcement']",combined,"[0, 0]",yes,1.0,12,"[1399160.0, 3742155.9472905314]",5.3618,5.228845093333334,5.221010666666667,5.180583333333334,4.947066666666667,4.6068999999999996,4.1817,5.483567237914213,5.483567237914213,5.483567237914213,5.483567237914213,5.483567237914213,5.483567237914213,5.483567237914213,6.190047279982343,6.071632008220675,6.0655983506387505,6.035716650225914,5.893123678738508,5.760920940065395,5.637930517791153,5.286495949436653,5.187163074165989,5.1807907017092045,5.147160498568182,4.9356421249933,4.6043674949426,4.181237745530106
104,5+2,"['Vertical Geotextile', 'Soil reinforcement']",combined,"[0, 0]",yes,1.0,15,"[1399160.0, 3929761.2112905313]",5.3618,5.228845093333334,5.221010666666667,5.180583333333334,4.947066666666667,4.6068999999999996,4.1817,5.873567577999437,5.873567577999437,5.873567577999437,5.873567577999437,5.873567577999437,5.873567577999437,5.873567577999437,6.229522441743181,6.110825578712737,6.104775609177563,6.074810877231537,5.931778873405478,5.799118372806441,5.675663822729022,5.351704185319988,5.223230256870816,5.21557904863045,5.175994963714966,4.945198372937799,4.606344328613773,4.181557993683526
105,5+2,"['Vertical Geotextile', 'Soil reinforcement']",combined,"[0, 0]",yes,1.0,20,"[1399160.0, 4242436.65129053]",5.3618,5.228845093333334,5.221010666666667,5.180583333333334,4.947066666666667,4.6068999999999996,4.1817,6.523567186065563,6.523567186065563,6.523567186065563,6.523567186065563,6.523567186065563,6.523567186065563,6.523567186065563,6.293809840537998,6.174720782106178,6.1686467021711,6.138557999840303,5.994850729702794,5.861471453118854,5.737283164196688,5.360972407609119,5.228053803765929,5.2202241402848895,5.179824729841164,4.946523225522929,4.606663128978795,4.181623887262401
106,5+2,"['Vertical Geotextile', 'Soil reinforcement']",combined,"[0, 0]",yes,1.0,30,"[1399160.0, 4867787.531290532]",5.3618,5.228845093333334,5.221010666666667,5.180583333333334,4.947066666666667,4.6068999999999996,4.1817,7.824247466748735,7.824247466748735,7.824247466748735,7.824247466748735,7.824247466748735,7.824247466748735,7.824247466748735,6.416861826048222,6.297375311867789,6.291267482208751,6.260997408746681,6.1161790950648856,5.98152877960473,5.856014047036556,5.361495329720076,5.228517201257536,5.220683286054749,5.180261037609762,4.9468190871801,4.606787520008631,4.181662754468995
107,5+2,"['Vertical Geotextile', 'Soil reinforcement']",combined,"[0, 0]",yes,1.5,0,"[1399160.0, 4138465.256675445]",5.8378,5.7761944000000005,5.77196,5.749300000000001,5.598800000000001,5.427650000000001,5.229133333333334,3.923567295074585,3.923567295074585,3.923567295074585,3.923567295074585,3.923567295074585,3.923567295074585,3.923567295074585,6.0250639075421635,5.90805384531401,5.902097423951173,5.872605142685831,5.732011726676834,5.601849294751056,5.480912314101702,3.9235480313978357,3.9235366537730125,3.9235357653713954,3.9235307240986317,3.9234803462711954,3.9233512559849633,3.922981140087543
108,5+2,"['Vertical Geotextile', 'Soil reinforcement']",combined,"[0, 0]",yes,1.5,5,"[1399160.0, 4451140.696675445]",5.8378,5.7761944000000005,5.77196,5.749300000000001,5.598800000000001,5.427650000000001,5.229133333333334,4.573567390444674,4.573567390444674,4.573567390444674,4.573567390444674,4.573567390444674,4.573567390444674,4.573567390444674,6.0952208115849125,5.977575448964622,5.9715846207933,5.941919347540006,5.800445486955941,5.66939072181014,5.547557797841651,4.573288814503733,4.573135176283941,4.573123000562219,4.573053562577958,4.572339275677523,4.5704696025237705,4.565032533648579
109,5+2,"['Vertical Geotextile', 'Soil reinforcement']",combined,"[0, 0]",yes,1.5,8,"[1399160.0, 4638745.960675446]",5.8378,5.7761944000000005,5.77196,5.749300000000001,5.598800000000001,5.427650000000001,5.229133333333334,4.963567256926056,4.963567256926056,4.963567256926056,4.963567256926056,4.963567256926056,4.963567256926056,4.963567256926056,6.136334669225914,6.018341302526999,6.0123313352222825,5.982569552754948,5.8405999614742115,5.709039212881536,5.586696990065304,4.96185405806145,4.960946914474891,4.9608746183218315,4.960461662182284,4.956190872107943,4.945224139593711,4.915502545137672
110,5+2,"['Vertical Geotextile', 'Soil reinforcement']",combined,"[0, 0]",yes,1.5,10,"[1399160.0, 4763816.136675447]",5.8378,5.7761944000000005,5.77196,5.749300000000001,5.598800000000001,5.427650000000001,5.229133333333334,5.223567008938814,5.223567008938814,5.223567008938814,5.223567008938814,5.223567008938814,5.223567008938814,5.223567008938814,6.163346905230001,6.045136301701211,6.0391142213661615,6.009291202444908,5.867004539872636,5.7351182131358405,5.61244759487331,5.217340299591081,5.214169422359566,5.213917214223565,5.212479025767696,5.197920425138609,5.163515718668394,5.085963765752337
111,5+2,"['Vertical Geotextile', 'Soil reinforcement']",combined,"[0, 0]",yes,1.5,12,"[1399160.0, 4888886.312675447]",5.8378,5.7761944000000005,5.77196,5.749300000000001,5.598800000000001,5.427650000000001,5.229133333333334,5.483567237914213,5.483567237914213,5.483567237914213,5.483567237914213,5.483567237914213,5.483567237914213,5.483567237914213,6.190047279982343,6.071632008220675,6.0655983506387505,6.035716650225914,5.893123678738508,5.760920940065395,5.637930517791153,5.460146087017027,5.449222639550413,5.448370161759396,5.44355591069522,5.398883060529728,5.314160972033212,5.173946500147363
112,5+2,"['Vertical Geotextile', 'Soil reinforcement']",combined,"[0, 0]",yes,1.5,15,"[1399160.0, 5076491.576675447]",5.8378,5.7761944000000005,5.77196,5.749300000000001,5.598800000000001,5.427650000000001,5.229133333333334,5.873567577999437,5.873567577999437,5.873567577999437,5.873567577999437,5.873567577999437,5.873567577999437,5.873567577999437,6.229522441743181,6.110825578712737,6.104775609177563,6.074810877231537,5.931778873405478,5.799118372806441,5.675663822729022,5.730348185995757,5.687420914273118,5.684363498446228,5.667757434132152,5.548300889920574,5.396291276664089,5.2104463556510705
113,5+2,"['Vertical Geotextile', 'Soil reinforcement']",combined,"[0, 0]",yes,1.5,20,"[1399160.0, 5389167.016675447]",5.8378,5.7761944000000005,5.77196,5.749300000000001,5.598800000000001,5.427650000000001,5.229133333333334,6.523567186065563,6.523567186065563,6.523567186065563,6.523567186065563,6.523567186065563,6.523567186065563,6.523567186065563,6.293809840537998,6.174720782106178,6.1686467021711,6.138557999840303,5.994850729702794,5.861471453118854,5.737283164196688,5.826273164439997,5.760784892887014,5.75639545154818,5.733072198480066,5.58264026093389,5.4136368293345045,5.218892802631089
114,5+2,"['Vertical Geotextile', 'Soil reinforcement']",combined,"[0, 0]",yes,1.5,30,"[1399160.0, 6014517.896675447]",5.8378,5.7761944000000005,5.77196,5.749300000000001,5.598800000000001,5.427650000000001,5.229133333333334,7.824247466748735,7.824247466748735,7.824247466748735,7.824247466748735,7.824247466748735,7.824247466748735,7.824247466748735,6.416861826048222,6.297375311867789,6.291267482208751,6.260997408746681,6.1161790950648856,5.98152877960473,5.856014047036556,5.833471852328921,5.76964984560613,5.765318832672865,5.742227866398322,5.591261912457889,5.4208647916888255,5.224054102832693
115,5+2,"['Vertical Geotextile', 'Soil reinforcement']",combined,"[0, 0]",yes,2.0,0,"[1399160.0, 5352257.5685534645]",6.276300000000001,6.313979786666667,6.316081333333335,6.326766666666669,6.384633333333334,6.2769,6.062600000000001,3.923567295074585,3.923567295074585,3.923567295074585,3.923567295074585,3.923567295074585,3.923567295074585,3.923567295074585,6.0250639075421635,5.90805384531401,5.902097423951173,5.872605142685831,5.732011726676834,5.601849294751056,5.480912314101702,3.923561672619202,3.923556990376659,3.9235566490032343,3.9235547640836312,3.9235394305210325,3.923507815776581,3.923446841240934
116,5+2,"['Vertical Geotextile', 'Soil reinforcement']",combined,"[0, 0]",yes,2.0,5,"[1399160.0, 5664933.008553461]",6.276300000000001,6.313979786666667,6.316081333333335,6.326766666666669,6.384633333333334,6.2769,6.062600000000001,4.573567390444674,4.573567390444674,4.573567390444674,4.573567390444674,4.573567390444674,4.573567390444674,4.573567390444674,6.0952208115849125,5.977575448964622,5.9715846207933,5.941919347540006,5.800445486955941,5.66939072181014,5.547557797841651,4.5735045241692,4.573456622478217,4.57345308217361,4.573433460519552,4.573271219619253,4.5729273407713,4.572247647732451
117,5+2,"['Vertical Geotextile', 'Soil reinforcement']",combined,"[0, 0]",yes,2.0,8,"[1399160.0, 5852538.2725534635]",6.276300000000001,6.313979786666667,6.316081333333335,6.326766666666669,6.384633333333334,6.2769,6.062600000000001,4.963567256926056,4.963567256926056,4.963567256926056,4.963567256926056,4.963567256926056,4.963567256926056,4.963567256926056,6.136334669225914,6.018341302526999,6.0123313352222825,5.982569552754948,5.8405999614742115,5.709039212881536,5.586696990065304,4.963233415644546,4.9629975244570135,4.962979922044304,4.962882122151546,4.9620657606608525,4.96031004494111,4.956814621688723
118,5+2,"['Vertical Geotextile', 'Soil reinforcement']",combined,"[0, 0]",yes,2.0,10,"[1399160.0, 5977608.448553463]",6.276300000000001,6.313979786666667,6.316081333333335,6.326766666666669,6.384633333333334,6.2769,6.062600000000001,5.223567008938814,5.223567008938814,5.223567008938814,5.223567008938814,5.223567008938814,5.223567008938814,5.223567008938814,6.163346905230001,6.045136301701211,6.0391142213661615,6.009291202444908,5.867004539872636,5.7351182131358405,5.61244759487331,5.222453537789924,5.221714952896604,5.221659485729627,5.221350883555109,5.218767079451682,5.213211845532002,5.202338119402613
119,5+2,"['Vertical Geotextile', 'Soil reinforcement']",combined,"[0, 0]",yes,2.0,12,"[1399160.0, 6102678.624553461]",6.276300000000001,6.313979786666667,6.316081333333335,6.326766666666669,6.384633333333334,6.2769,6.062600000000001,5.483567237914213,5.483567237914213,5.483567237914213,5.483567237914213,5.483567237914213,5.483567237914213,5.483567237914213,6.190047279982343,6.071632008220675,6.0655983506387505,6.035716650225914,5.893123678738508,5.760920940065395,5.637930517791153,5.479588732278422,5.4771565053536,5.476973140352066,5.475953023298493,5.467491890663389,5.449913281200588,5.418107045943109
120,5+2,"['Vertical Geotextile', 'Soil reinforcement']",combined,"[0, 0]",yes,2.0,15,"[1399160.0, 6290283.888553461]",6.276300000000001,6.313979786666667,6.316081333333335,6.326766666666669,6.384633333333334,6.2769,6.062600000000001,5.873567577999437,5.873567577999437,5.873567577999437,5.873567577999437,5.873567577999437,5.873567577999437,5.873567577999437,6.229522441743181,6.110825578712737,6.104775609177563,6.074810877231537,5.931778873405478,5.799118372806441,5.675663822729022,5.844538862290918,5.830436105638028,5.82939461567093,5.823672276522866,5.780821808568703,5.7103110597429225,5.617092734997775
121,5+2,"['Vertical Geotextile', 'Soil reinforcement']",combined,"[0, 0]",yes,2.0,20,"[1399160.0, 6602959.328553463]",6.276300000000001,6.313979786666667,6.316081333333335,6.326766666666669,6.384633333333334,6.2769,6.062600000000001,6.523567186065563,6.523567186065563,6.523567186065563,6.523567186065563,6.523567186065563,6.523567186065563,6.523567186065563,6.293809840537998,6.174720782106178,6.1686467021711,6.138557999840303,5.994850729702794,5.861471453118854,5.737283164196688,6.160502043654817,6.108866980845857,6.105358357343411,6.086821128179423,5.976688689313449,5.847109645348972,5.7140975438584
122,5+2,"['Vertical Geotextile', 'Soil reinforcement']",combined,"[0, 0]",yes,2.0,30,"[1399160.0, 7228310.208553463]",6.276300000000001,6.313979786666667,6.316081333333335,6.326766666666669,6.384633333333334,6.2769,6.062600000000001,7.824247466748735,7.824247466748735,7.824247466748735,7.824247466748735,7.824247466748735,7.824247466748735,7.824247466748735,6.416861826048222,6.297375311867789,6.291267482208751,6.260997408746681,6.1161790950648856,5.98152877960473,5.856014047036556,6.223610592149808,6.197222521998562,6.194914113421737,6.182016405634825,6.089835195937649,5.957840677250767,5.814529362717937
