,ID,type,class,year,yes/no,dcrest,dberm,cost,Overflow,Overflow,Overflow,Overflow,Overflow,Overflow,Overflow,StabilityInner,StabilityInner,StabilityInner,StabilityInner,StabilityInner,StabilityInner,StabilityInner,Piping,Piping,Piping,Piping,Piping,Piping,Piping,Section,Section,Section,Section,Section,Section,Section
101,5+2,"['Vertical Geotextile', 'Soil reinforcement']",combined,"[0, 0]",yes,1.0,8,"[634410.0, 1508873.8112474105]",5.2977,5.141262106666667,5.131876000000001,5.083216666666668,4.7967,4.4409,4.0151,3.4177463430000334,3.4177463430000334,3.4177463430000334,3.4177463430000334,3.4177463430000334,3.4177463430000334,3.4177463430000334,5.9913942544484105,5.885568235730268,5.880148034731199,5.853263222406464,5.72401233773068,5.602764653985515,5.48878640702607,3.4176948981024413,3.4176270168465273,3.417620940535839,3.4175843390939136,3.4170473628766675,3.413900886677517,3.3931728406315917
102,5+2,"['Vertical Geotextile', 'Soil reinforcement']",combined,"[0, 0]",yes,1.0,10,"[634410.0, 1541258.2952474116]",5.2977,5.141262106666667,5.131876000000001,5.083216666666668,4.7967,4.4409,4.0151,3.6777463430000026,3.6777463430000026,3.6777463430000026,3.6777463430000026,3.6777463430000026,3.6777463430000026,3.6777463430000026,6.017516131952568,5.911511128023036,5.906081338279766,5.879148388502019,5.7496527165966596,5.628154015751267,5.5139181416694125,3.6776172954990343,3.6774469247394386,3.677431671595772,3.6773397919569106,3.6759933046359397,3.6681829789028972,3.619862617324611
103,5+2,"['Vertical Geotextile', 'Soil reinforcement']",combined,"[0, 0]",yes,1.0,12,"[634410.0, 1573642.7792474106]",5.2977,5.141262106666667,5.131876000000001,5.083216666666668,4.7967,4.4409,4.0151,3.9377463430000703,3.9377463430000703,3.9377463430000703,3.9377463430000703,3.9377463430000703,3.9377463430000703,3.9377463430000703,6.043348298492069,5.9371707962660984,5.931731725270488,5.904752142671845,5.775018718045101,5.653275786726144,5.538789170102254,3.9373999584921564,3.936942785604191,3.9369018680581735,3.9366554589642915,3.9330603267712156,3.912819934507929,3.8051792626343066
104,5+2,"['Vertical Geotextile', 'Soil reinforcement']",combined,"[0, 0]",yes,1.0,15,"[634410.0, 1622219.5052474118]",5.2977,5.141262106666667,5.131876000000001,5.083216666666668,4.7967,4.4409,4.0151,4.327746342999632,4.327746342999632,4.327746342999632,4.327746342999632,4.327746342999632,4.327746342999632,4.327746342999632,6.081564859516057,5.975141155528685,5.969688745124706,5.942642049432046,5.812565000892332,5.690468029041208,5.5756176788975145,4.326020322398112,4.323756221219568,4.323554379273053,4.322341733209451,4.30520067944264,4.223672800068128,3.961406552963937
105,5+2,"['Vertical Geotextile', 'Soil reinforcement']",combined,"[0, 0]",yes,1.0,20,"[634410.0, 1703180.7152474113]",5.2977,5.141262106666667,5.131876000000001,5.083216666666668,4.7967,4.4409,4.0151,4.977746343027442,4.977746343027442,4.977746343027442,4.977746343027442,4.977746343027442,4.977746343027442,4.977746343027442,6.143881752667868,6.037083386327893,6.031610347595059,6.0044595443614375,5.873844205428263,5.751188657429998,5.635763305922287,4.9450189594617875,4.908499826900308,4.905524383712402,4.888454944688003,4.728615888086925,4.425756405901058,4.012491226554743
106,5+2,"['Vertical Geotextile', 'Soil reinforcement']",combined,"[0, 0]",yes,1.0,30,"[634410.0, 1865103.1352474117]",5.2977,5.141262106666667,5.131876000000001,5.083216666666668,4.7967,4.4409,4.0151,6.277746376338159,6.277746376338159,6.277746376338159,6.277746376338159,6.277746376338159,6.277746376338159,6.277746376338159,6.263582196932202,6.15619413752911,6.150686589751056,6.123359636934346,5.991800749379176,5.868140485629506,5.751672488844855,5.296582294514081,5.140514151308305,5.13114596634897,5.082573211366953,4.796399706696411,4.440785925366584,4.015063565930241
107,5+2,"['Vertical Geotextile', 'Soil reinforcement']",combined,"[0, 0]",yes,1.5,0,"[634410.0, 1916291.3326899852]",5.764600000000001,5.747502026666666,5.744597333333334,5.727066666666667,5.564233333333335,5.351400000000001,5.067033333333334,2.377746343000002,2.377746343000002,2.377746343000002,2.377746343000002,2.377746343000002,2.377746343000002,2.377746343000002,5.883894391882824,5.778847567279308,5.773468813090985,5.746791791112698,5.6185932811865,5.498422199490377,5.3855488404616985,2.3777460848751324,2.3777459920163175,2.3777459835258776,2.377745934115742,2.377745377974188,2.3777436840038555,2.3777362596604252
108,5+2,"['Vertical Geotextile', 'Soil reinforcement']",combined,"[0, 0]",yes,1.5,5,"[634410.0, 1997252.5426899854]",5.764600000000001,5.747502026666666,5.744597333333334,5.727066666666667,5.564233333333335,5.351400000000001,5.067033333333334,3.027746343000005,3.027746343000005,3.027746343000005,3.027746343000005,3.027746343000005,3.027746343000005,3.027746343000005,5.951655983694546,5.846110366439966,5.8407051245096655,5.813895349540262,5.685025108531762,5.56416715529712,5.450588836175978,3.0277450134183956,3.0277446148306106,3.027744575226606,3.027744340980957,3.0277415089987887,3.027732407034324,3.02769062738113
109,5+2,"['Vertical Geotextile', 'Soil reinforcement']",combined,"[0, 0]",yes,1.5,8,"[634410.0, 2045829.2686899856]",5.764600000000001,5.747502026666666,5.744597333333334,5.727066666666667,5.564233333333335,5.351400000000001,5.067033333333334,3.4177463430000334,3.4177463430000334,3.4177463430000334,3.4177463430000334,3.4177463430000334,3.4177463430000334,3.4177463430000334,5.9913942544484105,5.885568235730268,5.880148034731199,5.853263222406464,5.72401233773068,5.602764653985515,5.48878640702607,3.4177419177410733,3.41774072869251,3.4177406041320912,3.417739860363411,3.4177305080520513,3.417699629930341,3.4175547774012682
110,5+2,"['Vertical Geotextile', 'Soil reinforcement']",combined,"[0, 0]",yes,1.5,10,"[634410.0, 2078213.7526899856]",5.764600000000001,5.747502026666666,5.744597333333334,5.727066666666667,5.564233333333335,5.351400000000001,5.067033333333334,3.6777463430000026,3.6777463430000026,3.6777463430000026,3.6777463430000026,3.6777463430000026,3.6777463430000026,3.6777463430000026,6.017516131952568,5.911511128023036,5.906081338279766,5.879148388502019,5.7496527165966596,5.628154015751267,5.5139181416694125,3.6777355474734272,3.6777328469268538,3.6777325537179677,3.677730792220019,3.677708098297746,3.6776319817339997,3.6772705767950846
111,5+2,"['Vertical Geotextile', 'Soil reinforcement']",combined,"[0, 0]",yes,1.5,12,"[634410.0, 2110598.2366899857]",5.764600000000001,5.747502026666666,5.744597333333334,5.727066666666667,5.564233333333335,5.351400000000001,5.067033333333334,3.9377463430000703,3.9377463430000703,3.9377463430000703,3.9377463430000703,3.9377463430000703,3.9377463430000703,3.9377463430000703,6.043348298492069,5.9371707962660984,5.931731725270488,5.904752142671845,5.775018718045101,5.653275786726144,5.538789170102254,3.9377180538493137,3.937711452818873,3.9377107100042776,3.937706221303683,3.9376470708494304,3.937445895407626,3.936481489806127
112,5+2,"['Vertical Geotextile', 'Soil reinforcement']",combined,"[0, 0]",yes,1.5,15,"[634410.0, 2159174.962689986]",5.764600000000001,5.747502026666666,5.744597333333334,5.727066666666667,5.564233333333335,5.351400000000001,5.067033333333334,4.327746342999632,4.327746342999632,4.327746342999632,4.327746342999632,4.327746342999632,4.327746342999632,4.327746342999632,6.081564859516057,5.975141155528685,5.969688745124706,5.942642049432046,5.812565000892332,5.690468029041208,5.5756176788975145,4.327609269818725,4.327580320603518,4.327576886189595,4.327555962722328,4.327271767477468,4.326289246109089,4.321559721283039
113,5+2,"['Vertical Geotextile', 'Soil reinforcement']",combined,"[0, 0]",yes,1.5,20,"[634410.0, 2240136.1726899864]",5.764600000000001,5.747502026666666,5.744597333333334,5.727066666666667,5.564233333333335,5.351400000000001,5.067033333333334,4.977746343027442,4.977746343027442,4.977746343027442,4.977746343027442,4.977746343027442,4.977746343027442,4.977746343027442,6.143881752667868,6.037083386327893,6.031610347595059,6.0044595443614375,5.873844205428263,5.751188657429998,5.635763305922287,4.975058528490067,4.974573286435741,4.974510804197164,4.974125990601091,4.968744591657895,4.950711366096486,4.87927209491076
114,5+2,"['Vertical Geotextile', 'Soil reinforcement']",combined,"[0, 0]",yes,1.5,30,"[634410.0, 2402058.5926899854]",5.764600000000001,5.747502026666666,5.744597333333334,5.727066666666667,5.564233333333335,5.351400000000001,5.067033333333334,6.277746376338159,6.277746376338159,6.277746376338159,6.277746376338159,6.277746376338159,6.277746376338159,6.277746376338159,6.263582196932202,6.15619413752911,6.150686589751056,6.123359636934346,5.991800749379176,5.868140485629506,5.751672488844855,5.750368356594977,5.728273235279283,5.725236145887376,5.707304353562474,5.548885970876906,5.341802327134391,5.0627537203337845
115,5+2,"['Vertical Geotextile', 'Soil reinforcement']",combined,"[0, 0]",yes,2.0,0,"[634410.0, 2487383.470011808]",6.1987,6.359634053333332,6.367388,6.405083333333333,6.5667,6.519750000000002,6.321266666666667,2.377746343000002,2.377746343000002,2.377746343000002,2.377746343000002,2.377746343000002,2.377746343000002,2.377746343000002,5.883894391882824,5.778847567279308,5.773468813090985,5.746791791112698,5.6185932811865,5.498422199490377,5.3855488404616985,2.3777462461100756,2.3777461794832404,2.3777461745242685,2.37774614726296,2.3777459343311764,2.377745530229221,2.3777448084611343
116,5+2,"['Vertical Geotextile', 'Soil reinforcement']",combined,"[0, 0]",yes,2.0,5,"[634410.0, 2568344.680011807]",6.1987,6.359634053333332,6.367388,6.405083333333333,6.5667,6.519750000000002,6.321266666666667,3.027746343000005,3.027746343000005,3.027746343000005,3.027746343000005,3.027746343000005,3.027746343000005,3.027746343000005,5.951655983694546,5.846110366439966,5.8407051245096655,5.813895349540262,5.685025108531762,5.56416715529712,5.450588836175978,3.027745947576321,3.0277457009696933,3.0277456818261066,3.0277455759049983,3.0277447323832214,3.027743103426028,3.027740153303818
117,5+2,"['Vertical Geotextile', 'Soil reinforcement']",combined,"[0, 0]",yes,2.0,8,"[634410.0, 2616921.4060118073]",6.1987,6.359634053333332,6.367388,6.405083333333333,6.5667,6.519750000000002,6.321266666666667,3.4177463430000334,3.4177463430000334,3.4177463430000334,3.4177463430000334,3.4177463430000334,3.4177463430000334,3.4177463430000334,5.9913942544484105,5.885568235730268,5.880148034731199,5.853263222406464,5.72401233773068,5.602764653985515,5.48878640702607,3.4177452007304443,3.417744545793684,3.41774449313803,3.417744200344494,3.417741836056642,3.417737218804891,3.4177287858130767
118,5+2,"['Vertical Geotextile', 'Soil reinforcement']",combined,"[0, 0]",yes,2.0,10,"[634410.0, 2649305.890011807]",6.1987,6.359634053333332,6.367388,6.405083333333333,6.5667,6.519750000000002,6.321266666666667,3.6777463430000026,3.6777463430000026,3.6777463430000026,3.6777463430000026,3.6777463430000026,3.6777463430000026,3.6777463430000026,6.017516131952568,5.911511128023036,5.906081338279766,5.879148388502019,5.7496527165966596,5.628154015751267,5.5139181416694125,3.6777438052341016,3.6777424481069163,3.6777423357562355,3.677741708569961,3.6777365907293014,3.6777265167994915,3.6777080124575425
119,5+2,"['Vertical Geotextile', 'Soil reinforcement']",combined,"[0, 0]",yes,2.0,12,"[634410.0, 2681690.3740118076]",6.1987,6.359634053333332,6.367388,6.405083333333333,6.5667,6.519750000000002,6.321266666666667,3.9377463430000703,3.9377463430000703,3.9377463430000703,3.9377463430000703,3.9377463430000703,3.9377463430000703,3.9377463430000703,6.043348298492069,5.9371707962660984,5.931731725270488,5.904752142671845,5.775018718045101,5.653275786726144,5.538789170102254,3.9377402767733862,3.937737290799477,3.93773703466487,3.9377355983219697,3.937723740109296,3.9377002041946687,3.9376567228251953
120,5+2,"['Vertical Geotextile', 'Soil reinforcement']",combined,"[0, 0]",yes,2.0,15,"[634410.0, 2730267.100011808]",6.1987,6.359634053333332,6.367388,6.405083333333333,6.5667,6.519750000000002,6.321266666666667,4.327746342999632,4.327746342999632,4.327746342999632,4.327746342999632,4.327746342999632,4.327746342999632,4.327746342999632,6.081564859516057,5.975141155528685,5.969688745124706,5.942642049432046,5.812565000892332,5.690468029041208,5.5756176788975145,4.327720612291804,4.327709766720785,4.32770876952748,4.327703131257592,4.327655631582896,4.327560101994952,4.327382106697824
121,5+2,"['Vertical Geotextile', 'Soil reinforcement']",combined,"[0, 0]",yes,2.0,20,"[634410.0, 2811228.3100118064]",6.1987,6.359634053333332,6.367388,6.405083333333333,6.5667,6.519750000000002,6.321266666666667,4.977746343027442,4.977746343027442,4.977746343027442,4.977746343027442,4.977746343027442,4.977746343027442,4.977746343027442,6.143881752667868,6.037083386327893,6.031610347595059,6.0044595443614375,5.873844205428263,5.751188657429998,5.635763305922287,4.977333052385446,4.977213883931693,4.977200637313928,4.977124299141674,4.976453481847847,4.975075819300614,4.972492082345104
122,5+2,"['Vertical Geotextile', 'Soil reinforcement']",combined,"[0, 0]",yes,2.0,30,"[634410.0, 2973150.7300118078]",6.1987,6.359634053333332,6.367388,6.405083333333333,6.5667,6.519750000000002,6.321266666666667,6.277746376338159,6.277746376338159,6.277746376338159,6.277746376338159,6.277746376338159,6.277746376338159,6.277746376338159,6.263582196932202,6.15619413752911,6.150686589751056,6.123359636934346,5.991800749379176,5.868140485629506,5.751672488844855,6.068754193084224,6.068526725918968,6.066500600694586,6.0543304888359595,5.963411071862429,5.8532344323994785,5.74050560715262
