,ID,type,class,year,yes/no,dcrest,dberm,cost,Overflow,Overflow,Overflow,Overflow,Overflow,Overflow,Overflow,StabilityInner,StabilityInner,StabilityInner,StabilityInner,StabilityInner,StabilityInner,StabilityInner,Piping,Piping,Piping,Piping,Piping,Piping,Piping,Section,Section,Section,Section,Section,Section,Section
101,5+2,"['Vertical Geotextile', 'Soil reinforcement']",combined,"[0, 0]",yes,1.0,8,"[1509550.0, 3569983.693938449]",5.348500000000001,5.216292426666668,5.208124000000003,5.16546666666667,4.906800000000004,4.591000000000004,4.215200000000005,6.750684803458168,6.750684803458168,6.750684803458168,6.750684803458168,6.750684803458168,6.750684803458168,6.750684803458168,6.54109504440891,6.501835888129709,6.499783738488612,6.489545209236504,6.4389317725954935,6.389332648726882,6.340782899095407,5.34834537660676,5.216196955559744,5.208031447418536,5.165388068695891,4.906771381118801,4.5909914220153,4.215197799707844
102,5+2,"['Vertical Geotextile', 'Soil reinforcement']",combined,"[0, 0]",yes,1.0,10,"[1509550.0, 3695482.913938451]",5.348500000000001,5.216292426666668,5.208124000000003,5.16546666666667,4.906800000000004,4.591000000000004,4.215200000000005,7.010691189163931,7.010691189163931,7.010691189163931,7.010691189163931,7.010691189163931,7.010691189163931,7.010691189163931,6.563437854383334,6.524306575827689,6.522259787768069,6.51204626590323,6.4615193161983555,6.411957908454713,6.363412630327281,5.348387867873597,5.2162206738700085,5.208054324114649,5.165407015729803,4.906777527881563,4.590993091555403,4.215198194199225
103,5+2,"['Vertical Geotextile', 'Soil reinforcement']",combined,"[0, 0]",yes,1.0,12,"[1509550.0, 3820982.1339384494]",5.348500000000001,5.216292426666668,5.208124000000003,5.16546666666667,4.906800000000004,4.591000000000004,4.215200000000005,7.27066809977124,7.27066809977124,7.27066809977124,7.27066809977124,7.27066809977124,7.27066809977124,7.27066809977124,6.585438757194714,6.5464642001553575,6.544424094417201,6.534241916403899,6.483827414645758,6.434322317912757,6.385794997449798,5.3484067185909,5.216232259264147,5.208065552433241,5.165416538541045,4.906780970998134,4.5909941157786225,4.21519845485369
104,5+2,"['Vertical Geotextile', 'Soil reinforcement']",combined,"[0, 0]",yes,1.0,15,"[1509550.0, 4009230.963938451]",5.348500000000001,5.216292426666668,5.208124000000003,5.16546666666667,4.906800000000004,4.591000000000004,4.215200000000005,7.66113498680391,7.66113498680391,7.66113498680391,7.66113498680391,7.66113498680391,7.66113498680391,7.66113498680391,6.617772564875781,6.579094860294708,6.577067609346738,6.566946052471603,6.516756022909091,6.46737534369101,6.418903837991544,5.348425546855621,5.216244360130241,5.208077304866201,5.165426606887734,4.906784768859587,4.590995281651116,4.215198758602032
105,5+2,"['Vertical Geotextile', 'Soil reinforcement']",combined,"[0, 0]",yes,1.0,20,"[1509550.0, 4322979.013938451]",5.348500000000001,5.216292426666668,5.208124000000003,5.16546666666667,4.906800000000004,4.591000000000004,4.215200000000005,7.991573950493904,7.991573950493904,7.991573950493904,7.991573950493904,7.991573950493904,7.991573950493904,7.991573950493904,6.669758166743934,6.631772728931007,6.629776007008646,6.619799242687682,6.570163490417691,6.521119504382787,6.472834324736943,5.348447705508955,5.21625875458559,5.208091291852963,5.165438618661833,4.906789347072422,4.590996698603635,4.215199130220648
106,5+2,"['Vertical Geotextile', 'Soil reinforcement']",combined,"[0, 0]",yes,1.0,30,"[1509550.0, 4950475.113938451]",5.348500000000001,5.216292426666668,5.208124000000003,5.16546666666667,4.906800000000004,4.591000000000004,4.215200000000005,7.991573950493904,7.991573950493904,7.991573950493904,7.991573950493904,7.991573950493904,7.991573950493904,7.991573950493904,6.765485728863913,6.729872039820901,6.727982592854634,6.718518436511842,6.670923123260619,6.6232326304917075,6.57581375954829,5.348472880154282,5.21627518590273,5.2081072619439945,5.1654523501619165,4.906794611878231,4.590998337415813,4.2151995624173
107,5+2,"['Vertical Geotextile', 'Soil reinforcement']",combined,"[0, 0]",yes,1.5,0,"[1509550.0, 4243875.361598318]",5.854000000000003,5.781927173333335,5.777429333333336,5.753883333333335,5.609733333333337,5.458900000000003,5.2922333333333365,5.710685729987624,5.710685729987624,5.710685729987624,5.710685729987624,5.710685729987624,5.710685729987624,5.710685729987624,6.448483741388495,6.40894231377296,6.406879197035816,6.396590932374693,6.345837741570912,6.296236152367718,6.247777163451336,5.6487268271832844,5.622845975435234,5.620997783522817,5.610857015506479,5.531572485439975,5.420397999031621,5.275353939314481
108,5+2,"['Vertical Geotextile', 'Soil reinforcement']",combined,"[0, 0]",yes,1.5,5,"[1509550.0, 4557623.411598316]",5.854000000000003,5.781927173333335,5.777429333333336,5.753883333333335,5.609733333333337,5.458900000000003,5.2922333333333365,6.360685833037908,6.360685833037908,6.360685833037908,6.360685833037908,6.360685833037908,6.360685833037908,6.360685833037908,6.506961505230828,6.4675577394513715,6.46549970574456,6.455234022757272,6.4045332874246785,6.354908046386874,6.306373789015927,5.844647286992494,5.775216449979693,5.770858340249278,5.747999652698303,5.606754741792718,5.457388804870598,5.291498644322765
109,5+2,"['Vertical Geotextile', 'Soil reinforcement']",combined,"[0, 0]",yes,1.5,8,"[1509550.0, 4745872.241598317]",5.854000000000003,5.781927173333335,5.777429333333336,5.753883333333335,5.609733333333337,5.458900000000003,5.2922333333333365,6.750684803458168,6.750684803458168,6.750684803458168,6.750684803458168,6.750684803458168,6.750684803458168,6.750684803458168,6.54109504440891,6.501835888129709,6.499783738488612,6.489545209236504,6.4389317725954935,6.389332648726882,6.340782899095407,5.851394957351111,5.779798189913575,5.7753307508068294,5.751941241776523,5.608583787773849,5.4582291528803655,5.291865535755603
110,5+2,"['Vertical Geotextile', 'Soil reinforcement']",combined,"[0, 0]",yes,1.5,10,"[1509550.0, 4871371.461598318]",5.854000000000003,5.781927173333335,5.777429333333336,5.753883333333335,5.609733333333337,5.458900000000003,5.2922333333333365,7.010691189163931,7.010691189163931,7.010691189163931,7.010691189163931,7.010691189163931,7.010691189163931,7.010691189163931,6.563437854383334,6.524306575827689,6.522259787768069,6.51204626590323,6.4615193161983555,6.411957908454713,6.363412630327281,5.8521071013667285,5.780324760342023,5.775847200070637,5.752407498417705,5.608830076476938,5.458359530080599,5.2919314259543135
111,5+2,"['Vertical Geotextile', 'Soil reinforcement']",combined,"[0, 0]",yes,1.5,12,"[1509550.0, 4996870.681598317]",5.854000000000003,5.781927173333335,5.777429333333336,5.753883333333335,5.609733333333337,5.458900000000003,5.2922333333333365,7.27066809977124,7.27066809977124,7.27066809977124,7.27066809977124,7.27066809977124,7.27066809977124,7.27066809977124,6.585438757194714,6.5464642001553575,6.544424094417201,6.534241916403899,6.483827414645758,6.434322317912757,6.385794997449798,5.852423935967966,5.780582527832664,5.776101225363119,5.752642295570476,5.608968180947741,5.458439558846317,5.2919749744970135
112,5+2,"['Vertical Geotextile', 'Soil reinforcement']",combined,"[0, 0]",yes,1.5,15,"[1509550.0, 5185119.511598316]",5.854000000000003,5.781927173333335,5.777429333333336,5.753883333333335,5.609733333333337,5.458900000000003,5.2922333333333365,7.66113498680391,7.66113498680391,7.66113498680391,7.66113498680391,7.66113498680391,7.66113498680391,7.66113498680391,6.617772564875781,6.579094860294708,6.577067609346738,6.566946052471603,6.516756022909091,6.46737534369101,6.418903837991544,5.852740948752398,5.780852158299038,5.776367491910287,5.752890876412685,5.60912063581878,5.458530697635799,5.292025735504034
113,5+2,"['Vertical Geotextile', 'Soil reinforcement']",combined,"[0, 0]",yes,1.5,20,"[1509550.0, 5498867.561598318]",5.854000000000003,5.781927173333335,5.777429333333336,5.753883333333335,5.609733333333337,5.458900000000003,5.2922333333333365,7.991573950493904,7.991573950493904,7.991573950493904,7.991573950493904,7.991573950493904,7.991573950493904,7.991573950493904,6.669758166743934,6.631772728931007,6.629776007008646,6.619799242687682,6.570163490417691,6.521119504382787,6.472834324736943,5.85311474951244,5.781173420375784,5.77668489852789,5.753187888030112,5.609304585474141,5.458641524312768,5.2920878571390935
114,5+2,"['Vertical Geotextile', 'Soil reinforcement']",combined,"[0, 0]",yes,1.5,30,"[1509550.0, 6126363.661598318]",5.854000000000003,5.781927173333335,5.777429333333336,5.753883333333335,5.609733333333337,5.458900000000003,5.2922333333333365,7.991573950493904,7.991573950493904,7.991573950493904,7.991573950493904,7.991573950493904,7.991573950493904,7.991573950493904,6.765485728863913,6.729872039820901,6.727982592854634,6.718518436511842,6.670923123260619,6.6232326304917075,6.57581375954829,5.853540368735958,5.781540843276963,5.777047992403103,5.7535280230551535,5.60951635178143,5.458769786472095,5.292160130877491
115,5+2,"['Vertical Geotextile', 'Soil reinforcement']",combined,"[0, 0]",yes,2.0,0,"[1509550.0, 5504502.336385283]",6.326100000000003,6.337004986666669,6.336801333333337,6.33461666666667,6.294533333333336,6.194900000000003,6.037200000000002,5.710685729987624,5.710685729987624,5.710685729987624,5.710685729987624,5.710685729987624,5.710685729987624,5.710685729987624,6.448483741388495,6.40894231377296,6.406879197035816,6.396590932374693,6.345837741570912,6.296236152367718,6.247777163451336,5.7052595196096,5.705019261436946,5.704985506877364,5.704785008129767,5.702854846928606,5.697743293281473,5.68298181819597
116,5+2,"['Vertical Geotextile', 'Soil reinforcement']",combined,"[0, 0]",yes,2.0,5,"[1509550.0, 5818250.386385282]",6.326100000000003,6.337004986666669,6.336801333333337,6.33461666666667,6.294533333333336,6.194900000000003,6.037200000000002,6.360685833037908,6.360685833037908,6.360685833037908,6.360685833037908,6.360685833037908,6.360685833037908,6.360685833037908,6.506961505230828,6.4675577394513715,6.46549970574456,6.455234022757272,6.4045332874246785,6.354908046386874,6.306373789015927,6.210258284596599,6.208558318602577,6.208066762981752,6.20503745828173,6.1753882045549116,6.1105913031677925,5.993429165178994
117,5+2,"['Vertical Geotextile', 'Soil reinforcement']",combined,"[0, 0]",yes,2.0,8,"[1509550.0, 6006499.216385283]",6.326100000000003,6.337004986666669,6.336801333333337,6.33461666666667,6.294533333333336,6.194900000000003,6.037200000000002,6.750684803458168,6.750684803458168,6.750684803458168,6.750684803458168,6.750684803458168,6.750684803458168,6.750684803458168,6.54109504440891,6.501835888129709,6.499783738488612,6.489545209236504,6.4389317725954935,6.389332648726882,6.340782899095407,6.285300652175184,6.284772121131555,6.284111215141715,6.279922041797623,6.23794439652848,6.15211861140474,6.013872625759179
118,5+2,"['Vertical Geotextile', 'Soil reinforcement']",combined,"[0, 0]",yes,2.0,10,"[1509550.0, 6131998.436385283]",6.326100000000003,6.337004986666669,6.336801333333337,6.33461666666667,6.294533333333336,6.194900000000003,6.037200000000002,7.010691189163931,7.010691189163931,7.010691189163931,7.010691189163931,7.010691189163931,7.010691189163931,7.010691189163931,6.563437854383334,6.524306575827689,6.522259787768069,6.51204626590323,6.4615193161983555,6.411957908454713,6.363412630327281,6.295511675229254,6.296234611690933,6.295600792437697,6.2914878711082105,6.248522185523364,6.15960754856452,6.017821077239485
119,5+2,"['Vertical Geotextile', 'Soil reinforcement']",combined,"[0, 0]",yes,2.0,12,"[1509550.0, 6257497.656385284]",6.326100000000003,6.337004986666669,6.336801333333337,6.33461666666667,6.294533333333336,6.194900000000003,6.037200000000002,7.27066809977124,7.27066809977124,7.27066809977124,7.27066809977124,7.27066809977124,7.27066809977124,7.27066809977124,6.585438757194714,6.5464642001553575,6.544424094417201,6.534241916403899,6.483827414645758,6.434322317912757,6.385794997449798,6.300259873228826,6.3021486678244285,6.301558799979599,6.297634381484832,6.254767619044944,6.1643788209349974,6.020482391357317
120,5+2,"['Vertical Geotextile', 'Soil reinforcement']",combined,"[0, 0]",yes,2.0,15,"[1509550.0, 6445746.486385285]",6.326100000000003,6.337004986666669,6.336801333333337,6.33461666666667,6.294533333333336,6.194900000000003,6.037200000000002,7.66113498680391,7.66113498680391,7.66113498680391,7.66113498680391,7.66113498680391,7.66113498680391,7.66113498680391,6.617772564875781,6.579094860294708,6.577067609346738,6.566946052471603,6.516756022909091,6.46737534369101,6.418903837991544,6.305148084827688,6.308570240342524,6.3080438065632185,6.304402298886883,6.261951750897443,6.169986407723102,6.023638470907388
121,5+2,"['Vertical Geotextile', 'Soil reinforcement']",combined,"[0, 0]",yes,2.0,20,"[1509550.0, 6759494.536385284]",6.326100000000003,6.337004986666669,6.336801333333337,6.33461666666667,6.294533333333336,6.194900000000003,6.037200000000002,7.991573950493904,7.991573950493904,7.991573950493904,7.991573950493904,7.991573950493904,7.991573950493904,7.991573950493904,6.669758166743934,6.631772728931007,6.629776007008646,6.619799242687682,6.570163490417691,6.521119504382787,6.472834324736943,6.311100180755371,6.31656346586289,6.316123844124064,6.3128730891614415,6.27106477211232,6.177073603746405,6.027583185123046
122,5+2,"['Vertical Geotextile', 'Soil reinforcement']",combined,"[0, 0]",yes,2.0,30,"[1509550.0, 7386990.636385284]",6.326100000000003,6.337004986666669,6.336801333333337,6.33461666666667,6.294533333333336,6.194900000000003,6.037200000000002,7.991573950493904,7.991573950493904,7.991573950493904,7.991573950493904,7.991573950493904,7.991573950493904,7.991573950493904,6.765485728863913,6.729872039820901,6.727982592854634,6.718518436511842,6.670923123260619,6.6232326304917075,6.57581375954829,6.318144457386638,6.32620929011675,6.32588294950589,6.323145622503345,6.282231534842579,6.185677139898621,6.032292105721543
